# Absolute difference in magnetic latitude in degrees and number of samples in each L*/MLT bin in Figure 3f
# L*,MLT,|lamda - lambda^D|,Counts
6.0500,6.5000,nan,0.0000e+00
6.1500,6.5000,nan,0.0000e+00
6.2500,6.5000,nan,0.0000e+00
6.3500,6.5000,nan,0.0000e+00
6.4500,6.5000,nan,0.0000e+00
6.5500,6.5000,nan,0.0000e+00
6.6500,6.5000,nan,0.0000e+00
6.7500,6.5000,nan,0.0000e+00
6.8500,6.5000,nan,0.0000e+00
6.9500,6.5000,nan,0.0000e+00
7.0500,6.5000,nan,0.0000e+00
7.1500,6.5000,nan,0.0000e+00
7.2500,6.5000,nan,0.0000e+00
7.3500,6.5000,nan,0.0000e+00
7.4500,6.5000,nan,0.0000e+00
7.5500,6.5000,nan,0.0000e+00
7.6500,6.5000,nan,0.0000e+00
7.7500,6.5000,nan,0.0000e+00
7.8500,6.5000,nan,0.0000e+00
7.9500,6.5000,nan,0.0000e+00
0.0500,7.5000,nan,0.0000e+00
0.1500,7.5000,nan,0.0000e+00
0.2500,7.5000,nan,0.0000e+00
0.3500,7.5000,nan,0.0000e+00
0.4500,7.5000,nan,0.0000e+00
0.5500,7.5000,nan,0.0000e+00
0.6500,7.5000,nan,0.0000e+00
0.7500,7.5000,nan,0.0000e+00
0.8500,7.5000,nan,0.0000e+00
0.9500,7.5000,nan,0.0000e+00
1.0500,7.5000,nan,0.0000e+00
1.1500,7.5000,nan,0.0000e+00
1.2500,7.5000,nan,0.0000e+00
1.3500,7.5000,nan,0.0000e+00
1.4500,7.5000,nan,0.0000e+00
1.5500,7.5000,nan,0.0000e+00
1.6500,7.5000,nan,0.0000e+00
1.7500,7.5000,nan,0.0000e+00
1.8500,7.5000,nan,0.0000e+00
1.9500,7.5000,nan,0.0000e+00
2.0500,7.5000,nan,0.0000e+00
2.1500,7.5000,nan,0.0000e+00
2.2500,7.5000,nan,0.0000e+00
2.3500,7.5000,nan,0.0000e+00
2.4500,7.5000,nan,0.0000e+00
2.5500,7.5000,1.3985e+00,4.0000e+00
2.6500,7.5000,1.1543e+00,5.0000e+00
2.7500,7.5000,1.3881e+00,3.0000e+00
2.8500,7.5000,1.1853e+00,6.0000e+00
2.9500,7.5000,1.1351e+00,3.0000e+00
3.0500,7.5000,7.9964e-01,2.0000e+00
3.1500,7.5000,1.0140e+00,3.0000e+00
3.2500,7.5000,3.7285e-01,2.0000e+00
3.3500,7.5000,1.4319e+00,2.0000e+00
